Date,1M,2M,3M,6M,9M,1Y,2Y,3Y,4Y,5Y,6Y,7Y,8Y,9Y,10Y
1995-07-14,0.065547,0.06447,0.063373,0.06397,0.064241,0.064587,0.067764,0.069852,0.072227,0.074802,0.076541,0.078377,0.079875,0.081453,0.083113
1995-07-15,0.065547,0.06447,0.063373,0.06397,0.064241,0.064587,0.067764,0.069852,0.072227,0.074802,0.076541,0.078377,0.079875,0.081453,0.083113
1995-07-16,0.065547,0.06447,0.063373,0.06397,0.064241,0.064587,0.067764,0.069852,0.072227,0.074802,0.076541,0.078377,0.079875,0.081453,0.083113
1995-07-17,0.065547,0.06447,0.063373,0.06397,0.064241,0.064587,0.067764,0.069852,0.072227,0.074802,0.076541,0.078377,0.079875,0.081453,0.083113
1995-07-18,0.065547,0.06447,0.063373,0.06397,0.064241,0.064587,0.067764,0.069852,0.072227,0.074802,0.076541,0.078377,0.079875,0.081453,0.083113
1995-07-19,0.065547,0.06447,0.063373,0.06397,0.064241,0.064587,0.067764,0.069852,0.072227,0.074802,0.076541,0.078377,0.079875,0.081453,0.083113
1995-07-20,0.065547,0.06447,0.063373,0.06397,0.064241,0.064587,0.067764,0.069852,0.072227,0.074802,0.076541,0.078377,0.079875,0.081453,0.083113
1995-07-21,0.065547,0.06447,0.063373,0.06397,0.064241,0.064587,0.067764,0.069852,0.072227,0.074802,0.076541,0.078377,0.079875,0.081453,0.083113
1995-07-22,0.065547,0.06447,0.063373,0.06397,0.064241,0.064587,0.067764,0.069852,0.072227,0.074802,0.076541,0.078377,0.079875,0.081453,0.083113
1995-07-23,0.065547,0.06447,0.063373,0.06397,0.064241,0.064587,0.067764,0.069852,0.072227,0.074802,0.076541,0.078377,0.079875,0.081453,0.083113
1995-07-24,0.065547,0.06447,0.063373,0.06397,0.064241,0.064587,0.067764,0.069852,0.072227,0.074802,0.076541,0.078377,0.079875,0.081453,0.083113
1995-07-25,0.065547,0.06447,0.063373,0.06397,0.064241,0.064587,0.067764,0.069852,0.072227,0.074802,0.076541,0.078377,0.079875,0.081453,0.083113
1995-07-26,0.065547,0.06447,0.063373,0.06397,0.064241,0.064587,0.067764,0.069852,0.072227,0.074802,0.076541,0.078377,0.079875,0.081453,0.083113
1995-07-27,0.065547,0.06447,0.063373,0.06397,0.064241,0.064587,0.067764,0.069852,0.072227,0.074802,0.076541,0.078377,0.079875,0.081453,0.083113
1995-07-28,0.065547,0.06447,0.063373,0.06397,0.064241,0.064587,0.067764,0.069852,0.072227,0.074802,0.076541,0.078377,0.079875,0.081453,0.083113
1995-07-29,0.065547,0.06447,0.063373,0.06397,0.064241,0.064587,0.067764,0.069852,0.072227,0.074802,0.076541,0.078377,0.079875,0.081453,0.083113
1995-07-30,0.065547,0.06447,0.063373,0.06397,0.064241,0.064587,0.067764,0.069852,0.072227,0.074802,0.076541,0.078377,0.079875,0.081453,0.083113
1995-07-31,0.065547,0.06447,0.063373,0.06397,0.064241,0.064587,0.067764,0.069852,0.072227,0.074802,0.076541,0.078377,0.079875,0.081453,0.083113
1995-08-01,0.065547,0.06447,0.063373,0.06397,0.064241,0.064587,0.067764,0.069852,0.072227,0.074802,0.076541,0.078377,0.079875,0.081453,0.083113
1995-08-02,0.065547,0.06447,0.063373,0.06397,0.064241,0.064587,0.067764,0.069852,0.072227,0.074802,0.076541,0.078377,0.079875,0.081453,0.083113
1995-08-03,0.065547,0.06447,0.063373,0.06397,0.064241,0.064587,0.067764,0.069852,0.072227,0.074802,0.076541,0.078377,0.079875,0.081453,0.083113
1995-08-04,0.065547,0.06447,0.063373,0.06397,0.064241,0.064587,0.067764,0.069852,0.072227,0.074802,0.076541,0.078377,0.079875,0.081453,0.083113
1995-08-05,0.065547,0.06447,0.063373,0.06397,0.064241,0.064587,0.067764,0.069852,0.072227,0.074802,0.076541,0.078377,0.079875,0.081453,0.083113
1995-08-06,0.065547,0.06447,0.063373,0.06397,0.064241,0.064587,0.067764,0.069852,0.072227,0.074802,0.076541,0.078377,0.079875,0.081453,0.083113
1995-08-07,0.065547,0.06447,0.063373,0.06397,0.064241,0.064587,0.067764,0.069852,0.072227,0.074802,0.076541,0.078377,0.079875,0.081453,0.083113
1995-08-08,0.065547,0.06447,0.063373,0.06397,0.064241,0.064587,0.067764,0.069852,0.072227,0.074802,0.076541,0.078377,0.079875,0.081453,0.083113
1995-08-09,0.065547,0.06447,0.063373,0.06397,0.064241,0.064587,0.067764,0.069852,0.072227,0.074802,0.076541,0.078377,0.079875,0.081453,0.083113
1995-08-10,0.065547,0.06447,0.063373,0.06397,0.064241,0.064587,0.067764,0.069852,0.072227,0.074802,0.076541,0.078377,0.079875,0.081453,0.083113
1995-08-11,0.065547,0.06447,0.063373,0.06397,0.064241,0.064587,0.067764,0.069852,0.072227,0.074802,0.076541,0.078377,0.079875,0.081453,0.083113
1995-08-12,0.065547,0.06447,0.063373,0.06397,0.064241,0.064587,0.067764,0.069852,0.072227,0.074802,0.076541,0.078377,0.079875,0.081453,0.083113
1995-08-13,0.065547,0.06447,0.063373,0.06397,0.064241,0.064587,0.067764,0.069852,0.072227,0.074802,0.076541,0.078377,0.079875,0.081453,0.083113
1995-08-14,0.065547,0.06447,0.063373,0.06397,0.064241,0.064587,0.067764,0.069852,0.072227,0.074802,0.076541,0.078377,0.079875,0.081453,0.083113
1995-08-15,0.065547,0.06447,0.063373,0.06397,0.064241,0.064587,0.067764,0.069852,0.072227,0.074802,0.076541,0.078377,0.079875,0.081453,0.083113
1995-08-16,0.065547,0.06447,0.063373,0.06397,0.064241,0.064587,0.067764,0.069852,0.072227,0.074802,0.076541,0.078377,0.079875,0.081453,0.083113
1995-08-17,0.065547,0.06447,0.063373,0.06397,0.064241,0.064587,0.067764,0.069852,0.072227,0.074802,0.076541,0.078377,0.079875,0.081453,0.083113
1995-08-18,0.065547,0.06447,0.063373,0.06397,0.064241,0.064587,0.067764,0.069852,0.072227,0.074802,0.076541,0.078377,0.079875,0.081453,0.083113
1995-08-19,0.065547,0.06447,0.063373,0.06397,0.064241,0.064587,0.067764,0.069852,0.072227,0.074802,0.076541,0.078377,0.079875,0.081453,0.083113
1995-08-20,0.065547,0.06447,0.063373,0.06397,0.064241,0.064587,0.067764,0.069852,0.072227,0.074802,0.076541,0.078377,0.079875,0.081453,0.083113
1995-08-21,0.065547,0.06447,0.063373,0.06397,0.064241,0.064587,0.067764,0.069852,0.072227,0.074802,0.076541,0.078377,0.079875,0.081453,0.083113
1995-08-22,0.065547,0.06447,0.063373,0.06397,0.064241,0.064587,0.067764,0.069852,0.072227,0.074802,0.076541,0.078377,0.079875,0.081453,0.083113
1995-08-23,0.065547,0.06447,0.063373,0.06397,0.064241,0.064587,0.067764,0.069852,0.072227,0.074802,0.076541,0.078377,0.079875,0.081453,0.083113
1995-08-24,0.065547,0.06447,0.063373,0.06397,0.064241,0.064587,0.067764,0.069852,0.072227,0.074802,0.076541,0.078377,0.079875,0.081453,0.083113
1995-08-25,0.065547,0.06447,0.063373,0.06397,0.064241,0.064587,0.067764,0.069852,0.072227,0.074802,0.076541,0.078377,0.079875,0.081453,0.083113
1995-08-26,0.065547,0.06447,0.063373,0.06397,0.064241,0.064587,0.067764,0.069852,0.072227,0.074802,0.076541,0.078377,0.079875,0.081453,0.083113
1995-08-27,0.065547,0.06447,0.063373,0.06397,0.064241,0.064587,0.067764,0.069852,0.072227,0.074802,0.076541,0.078377,0.079875,0.081453,0.083113
1995-08-28,0.065547,0.06447,0.063373,0.06397,0.064241,0.064587,0.067764,0.069852,0.072227,0.074802,0.076541,0.078377,0.079875,0.081453,0.083113
1995-08-29,0.065547,0.06447,0.063373,0.06397,0.064241,0.064587,0.067764,0.069852,0.072227,0.074802,0.076541,0.078377,0.079875,0.081453,0.083113
1995-08-30,0.065547,0.06447,0.063373,0.06397,0.064241,0.064587,0.067764,0.069852,0.072227,0.074802,0.076541,0.078377,0.079875,0.081453,0.083113
1995-08-31,0.065547,0.06447,0.063373,0.06397,0.064241,0.064587,0.067764,0.069852,0.072227,0.074802,0.076541,0.078377,0.079875,0.081453,0.083113
1995-09-01,0.065547,0.06447,0.063373,0.06397,0.064241,0.064587,0.067764,0.069852,0.072227,0.074802,0.076541,0.078377,0.079875,0.081453,0.083113
1995-09-02,0.065547,0.06447,0.063373,0.06397,0.064241,0.064587,0.067764,0.069852,0.072227,0.074802,0.076541,0.078377,0.079875,0.081453,0.083113
1995-09-03,0.065547,0.06447,0.063373,0.06397,0.064241,0.064587,0.067764,0.069852,0.072227,0.074802,0.076541,0.078377,0.079875,0.081453,0.083113
1995-09-04,0.065547,0.06447,0.063373,0.06397,0.064241,0.064587,0.067764,0.069852,0.072227,0.074802,0.076541,0.078377,0.079875,0.081453,0.083113
1995-09-05,0.065547,0.06447,0.063373,0.06397,0.064241,0.064587,0.067764,0.069852,0.072227,0.074802,0.076541,0.078377,0.079875,0.081453,0.083113
1995-09-06,0.062152,0.065371,0.062822,0.06448,0.065404,0.066386,0.069556,0.071878,0.073949,0.076097,0.077706,0.079388,0.080606,0.081906,0.083274
1995-09-07,0.062323,0.062586,0.062921,0.065065,0.066074,0.067104,0.069894,0.072112,0.074214,0.076271,0.077956,0.079703,0.080835,0.082037,0.083297
1995-09-08,0.062323,0.062586,0.062921,0.065065,0.066074,0.067104,0.069894,0.072112,0.074214,0.076271,0.077956,0.079703,0.080835,0.082037,0.083297
1995-09-09,0.062323,0.062586,0.062921,0.065065,0.066074,0.067104,0.069894,0.072112,0.074214,0.076271,0.077956,0.079703,0.080835,0.082037,0.083297
1995-09-10,0.062323,0.062586,0.062921,0.065065,0.066074,0.067104,0.069894,0.072112,0.074214,0.076271,0.077956,0.079703,0.080835,0.082037,0.083297
1995-09-11,0.062952,0.064145,0.065691,0.067983,0.069038,0.069956,0.073128,0.074972,0.076761,0.078645,0.08008,0.081581,0.082616,0.083703,0.084859
1995-09-12,0.062952,0.064145,0.065691,0.067983,0.069038,0.069956,0.073128,0.074972,0.076761,0.078645,0.08008,0.081581,0.082616,0.083703,0.084859
1995-09-13,0.063152,0.065585,0.067373,0.069441,0.069993,0.070893,0.072865,0.074315,0.075972,0.077911,0.079352,0.080856,0.081886,0.08299,0.084142
1995-09-14,0.063152,0.065585,0.067373,0.069441,0.069993,0.070893,0.072865,0.074315,0.075972,0.077911,0.079352,0.080856,0.081886,0.08299,0.084142
1995-09-15,0.065636,0.068155,0.069844,0.069927,0.069231,0.069106,0.071213,0.072867,0.074734,0.076894,0.078434,0.080058,0.08122,0.082445,0.083732
1995-09-16,0.065636,0.068155,0.069844,0.069927,0.069231,0.069106,0.071213,0.072867,0.074734,0.076894,0.078434,0.080058,0.08122,0.082445,0.083732
1995-09-17,0.065636,0.068155,0.069844,0.069927,0.069231,0.069106,0.071213,0.072867,0.074734,0.076894,0.078434,0.080058,0.08122,0.082445,0.083732
1995-09-18,0.065252,0.067874,0.069152,0.069538,0.068943,0.06883,0.07082,0.072475,0.074384,0.076614,0.078186,0.079827,0.081009,0.082249,0.083566
1995-09-19,0.065252,0.067874,0.069152,0.069538,0.068943,0.06883,0.07082,0.072475,0.074384,0.076614,0.078186,0.079827,0.081009,0.082249,0.083566
1995-09-20,0.065252,0.067874,0.069152,0.069538,0.068943,0.06883,0.07082,0.072475,0.074384,0.076614,0.078186,0.079827,0.081009,0.082249,0.083566
1995-09-21,0.065252,0.067874,0.069152,0.069538,0.068943,0.06883,0.07082,0.072475,0.074384,0.076614,0.078186,0.079827,0.081009,0.082249,0.083566
1995-09-22,0.065252,0.067874,0.069152,0.069538,0.068943,0.06883,0.07082,0.072475,0.074384,0.076614,0.078186,0.079827,0.081009,0.082249,0.083566
1995-09-23,0.065252,0.067874,0.069152,0.069538,0.068943,0.06883,0.07082,0.072475,0.074384,0.076614,0.078186,0.079827,0.081009,0.082249,0.083566
1995-09-24,0.065252,0.067874,0.069152,0.069538,0.068943,0.06883,0.07082,0.072475,0.074384,0.076614,0.078186,0.079827,0.081009,0.082249,0.083566
1995-09-25,0.065252,0.067874,0.069152,0.069538,0.068943,0.06883,0.07082,0.072475,0.074384,0.076614,0.078186,0.079827,0.081009,0.082249,0.083566
1995-09-26,0.065252,0.067874,0.069152,0.069538,0.068943,0.06883,0.07082,0.072475,0.074384,0.076614,0.078186,0.079827,0.081009,0.082249,0.083566
1995-09-27,0.065252,0.067874,0.069152,0.069538,0.068943,0.06883,0.07082,0.072475,0.074384,0.076614,0.078186,0.079827,0.081009,0.082249,0.083566
1995-09-28,0.063042,0.065073,0.066878,0.068275,0.068752,0.069275,0.070307,0.071974,0.073898,0.076,0.077671,0.0794,0.080644,0.081961,0.08334
1995-09-29,0.062989,0.064575,0.065691,0.067011,0.06752,0.067973,0.070264,0.071805,0.073832,0.076043,0.077665,0.079341,0.080531,0.081785,0.083104
1995-09-30,0.062989,0.064575,0.065691,0.067011,0.06752,0.067973,0.070264,0.071805,0.073832,0.076043,0.077665,0.079341,0.080531,0.081785,0.083104
1995-10-01,0.062989,0.064575,0.065691,0.067011,0.06752,0.067973,0.070264,0.071805,0.073832,0.076043,0.077665,0.079341,0.080531,0.081785,0.083104
1995-10-02,0.062147,0.062642,0.063311,0.063988,0.064351,0.06488,0.066945,0.069012,0.071177,0.073559,0.075281,0.077076,0.078335,0.079654,0.081054
1995-10-03,0.062147,0.062642,0.063311,0.063988,0.064351,0.06488,0.066945,0.069012,0.071177,0.073559,0.075281,0.077076,0.078335,0.079654,0.081054
1995-10-04,0.061438,0.06179,0.06252,0.063404,0.063776,0.064125,0.066653,0.069039,0.071436,0.074025,0.075665,0.07738,0.078506,0.079713,0.080975
1995-10-05,0.062313,0.062884,0.064301,0.06483,0.064926,0.065238,0.067324,0.069295,0.071421,0.073735,0.075412,0.077149,0.078362,0.079645,0.080989
1995-10-06,0.062247,0.062884,0.063368,0.063298,0.063286,0.063551,0.060224,0.068313,0.070373,0.072532,0.074235,0.076049,0.077278,0.078575,0.07994
1995-10-07,0.062247,0.062884,0.063368,0.063298,0.063286,0.063551,0.060224,0.068313,0.070373,0.072532,0.074235,0.076049,0.077278,0.078575,0.07994
1995-10-08,0.062247,0.062884,0.063368,0.063298,0.063286,0.063551,0.060224,0.068313,0.070373,0.072532,0.074235,0.076049,0.077278,0.078575,0.07994
1995-10-09,0.062247,0.062884,0.063368,0.063298,0.063286,0.063551,0.060224,0.068313,0.070373,0.072532,0.074235,0.076049,0.077278,0.078575,0.07994
1995-10-10,0.062547,0.062868,0.06341,0.063599,0.06368,0.063748,0.066173,0.068528,0.070765,0.073084,0.074754,0.076497,0.077702,0.078966,0.080306
1995-10-11,0.06236,0.063083,0.064301,0.064377,0.064351,0.064597,0.066826,0.06932,0.071556,0.07387,0.075458,0.077117,0.078288,0.079546,0.080864
1995-10-12,0.062668,0.063183,0.064301,0.064475,0.064447,0.064849,0.066927,0.069422,0.071603,0.073969,0.075497,0.077078,0.078352,0.079708,0.081122
1995-10-13,0.062317,0.063083,0.063845,0.063975,0.063957,0.064295,0.065744,0.068033,0.070101,0.072354,0.073852,0.075425,0.0765,0.077638,0.078828
1995-10-14,0.062317,0.063083,0.063845,0.063975,0.063957,0.064295,0.065744,0.068033,0.070101,0.072354,0.073852,0.075425,0.0765,0.077638,0.078828
1995-10-15,0.062317,0.063083,0.063845,0.063975,0.063957,0.064295,0.065744,0.068033,0.070101,0.072354,0.073852,0.075425,0.0765,0.077638,0.078828
1995-10-16,0.062547,0.063226,0.064103,0.064183,0.064063,0.06422,0.066356,0.068633,0.070577,0.072959,0.074418,0.075942,0.076877,0.077859,0.078902
1995-10-17,0.062447,0.063057,0.063707,0.063891,0.063776,0.06388,0.065863,0.068231,0.070414,0.072785,0.07424,0.075761,0.076737,0.077766,0.078855
1995-10-18,0.062468,0.063083,0.063806,0.063599,0.063392,0.063654,0.065656,0.06815,0.07033,0.07292,0.074359,0.075863,0.07697,0.078153,0.079387
1995-10-19,0.062216,0.063083,0.063608,0.063599,0.063392,0.063638,0.065765,0.068259,0.070539,0.073128,0.074529,0.075986,0.077129,0.078339,0.079604
1995-10-20,0.063747,0.064575,0.066257,0.066884,0.066923,0.06713,0.068368,0.070763,0.072726,0.075103,0.076427,0.077827,0.078784,0.079794,0.080855
1995-10-21,0.063747,0.064575,0.066257,0.066884,0.066923,0.06713,0.068368,0.070763,0.072726,0.075103,0.076427,0.077827,0.078784,0.079794,0.080855
1995-10-22,0.063747,0.064575,0.066257,0.066884,0.066923,0.06713,0.068368,0.070763,0.072726,0.075103,0.076427,0.077827,0.078784,0.079794,0.080855
1995-10-23,0.067246,0.068158,0.07053,0.071668,0.071519,0.071455,0.071424,0.07405,0.07552,0.077527,0.078883,0.080298,0.081177,0.082102,0.083087
1995-10-24,0.068746,0.069457,0.070332,0.072638,0.072282,0.071924,0.072309,0.075335,0.076768,0.078711,0.079813,0.08097,0.081649,0.082369,0.083134
1995-10-25,0.072257,0.072728,0.072506,0.071571,0.070756,0.070237,0.069856,0.072634,0.074106,0.07608,0.077389,0.078755,0.079711,0.080734,0.0818
1995-10-26,0.072257,0.072728,0.072506,0.071571,0.070756,0.070237,0.069856,0.072634,0.074106,0.07608,0.077389,0.078755,0.079711,0.080734,0.0818
1995-10-27,0.072257,0.072728,0.072506,0.071571,0.070756,0.070237,0.069856,0.072634,0.074106,0.07608,0.077389,0.078755,0.079711,0.080734,0.0818
1995-10-28,0.072257,0.072728,0.072506,0.071571,0.070756,0.070237,0.069856,0.072634,0.074106,0.07608,0.077389,0.078755,0.079711,0.080734,0.0818
1995-10-29,0.072257,0.072728,0.072506,0.071571,0.070756,0.070237,0.069856,0.072634,0.074106,0.07608,0.077389,0.078755,0.079711,0.080734,0.0818
1995-10-30,0.072257,0.072728,0.072506,0.071571,0.070756,0.070237,0.069856,0.072634,0.074106,0.07608,0.077389,0.078755,0.079711,0.080734,0.0818
1995-10-31,0.061752,0.061591,0.061431,0.061363,0.061282,0.061482,0.064337,0.067869,0.070081,0.07247,0.074021,0.075643,0.076835,0.078103,0.079415
1995-11-01,0.061752,0.061591,0.061431,0.061363,0.061282,0.061482,0.064337,0.067869,0.070081,0.07247,0.074021,0.075643,0.076835,0.078103,0.079415
1995-11-02,0.061833,0.061591,0.061431,0.061363,0.061282,0.061468,0.064328,0.067863,0.070068,0.072472,0.074023,0.075634,0.076959,0.078361,0.079828
1995-11-03,0.059279,0.059601,0.059637,0.059998,0.060204,0.060622,0.063261,0.06668,0.068776,0.071294,0.073009,0.074817,0.07631,0.077879,0.079525
1995-11-04,0.059279,0.059601,0.059637,0.059998,0.060204,0.060622,0.063261,0.06668,0.068776,0.071294,0.073009,0.074817,0.07631,0.077879,0.079525
1995-11-05,0.059279,0.059601,0.059637,0.059998,0.060204,0.060622,0.063261,0.06668,0.068776,0.071294,0.073009,0.074817,0.07631,0.077879,0.079525
1995-11-06,0.059752,0.059601,0.059451,0.060485,0.060706,0.061009,0.063346,0.066559,0.068754,0.071403,0.073129,0.07493,0.076288,0.077709,0.079216
1995-11-07,0.059852,0.059797,0.059847,0.060485,0.060706,0.061009,0.063953,0.067036,0.069366,0.072121,0.073844,0.075645,0.077002,0.078429,0.07994
1995-11-08,0.059852,0.0598,0.059847,0.060485,0.060706,0.061009,0.063887,0.067085,0.069595,0.072529,0.074196,0.075942,0.077364,0.078885,0.080473
